read_date,sl_read1,bl_meter1,bl_ahd1,mean_temp1,bl_meter2,bl_ahd2,mean_temp2,bl_meter3,bl_ahd3,mean_temp3,bl_meter4,bl_ahd4,mean_temp4,sl_meter,rf_meter,rf_read1,rf_MA,rf_bin,et_read1,sr_read1
2015-08-23 00:00:00,0.18,GW967137.1.1,252.892,20.3,GW967137.2.2,251.6,20.3,GW967138.1.1,280.976,20.8,GW967138.2.2,279.352,19.7,419051,054151-2,0.2,054038,4.4,14.35,GW041027.1.1
2015-08-24 00:00:00,0.184,GW967137.1.1,252.915,20.3,GW967137.2.2,251.644,20.3,GW967138.1.1,281.01,20.8,GW967138.2.2,279.387,19.7,419051,054151-2,50.4,054038,3.1,10.46,GW041027.1.1
2015-08-25 00:00:00,0.183,GW967137.1.1,252.93,20.3,GW967137.2.2,251.637,20.3,GW967138.1.1,281.025,20.8,GW967138.2.2,279.379,19.7,419051,054151-2,4.8,054038,1.9,10.06,GW041027.1.1
2015-08-26 00:00:00,0.182,GW967137.1.1,252.935,20.3,GW967137.2.2,251.63,20.3,GW967138.1.1,281.016,20.8,GW967138.2.2,279.37,19.7,419051,054151-2,0.4,054038,2.5,16.29,GW041027.1.1
2015-08-28 00:00:00,0.183,GW967137.1.1,252.939,20.3,GW967137.2.2,251.626,20.3,GW967138.1.1,280.999,20.772,GW967138.2.2,279.364,19.7,419051,054151-2,3.4,054038,2.8,15.98,GW041027.1.1
2015-09-03 00:00:00,0.183,GW967137.1.1,252.945,20.268,GW967137.2.2,251.645,20.3,GW967138.1.1,280.972,20.7,GW967138.2.2,279.365,19.7,419051,054151-2,13.4,054038,2.3,13.33,GW041027.1.1
2015-09-04 00:00:00,0.183,GW967137.1.1,252.947,20.244,GW967137.2.2,251.627,20.3,GW967138.1.1,280.97,20.7,GW967138.2.2,279.351,19.7,419051,054151-2,7.2,054038,3.0,19.14,GW041027.1.1
2015-09-05 00:00:00,0.183,GW967137.1.1,252.948,20.213,GW967137.2.2,251.623,20.3,GW967138.1.1,280.968,20.7,GW967138.2.2,279.347,19.7,419051,054151-2,0.2,054038,3.4,18.47,GW041027.1.1
2015-09-16 00:00:00,0.182,GW967137.1.1,252.937,20.2,GW967137.2.2,251.604,20.3,GW967138.1.1,280.934,20.6,GW967138.2.2,279.316,19.762,419051,054151-2,0.8,054038,-99.0,17.8,GW041027.1.1
2015-09-19 00:00:00,0.181,GW967137.1.1,252.926,20.2,GW967137.2.2,251.58,20.3,GW967138.1.1,280.924,20.6,GW967138.2.2,279.295,19.799,419051,054151-2,0.2,054038,4.9,19.94,GW041027.1.1
2015-09-21 00:00:00,0.181,GW967137.1.1,252.922,20.2,GW967137.2.2,251.58,20.3,GW967138.1.1,280.918,20.558,GW967138.2.2,279.295,19.8,419051,054151-2,4.6,054038,4.2,18.6,GW041027.1.1
2015-10-02 00:00:00,0.18,GW967137.1.1,252.886,20.006,GW967137.2.2,251.524,20.3,GW967138.1.1,280.884,20.436,GW967138.2.2,279.25,19.8,419051,054151-2,4.2,054038,6.0,24.02,GW041027.1.1
2015-10-20 00:00:00,0.175,GW967137.1.1,252.804,19.801,GW967137.2.2,251.5,20.277,GW967138.1.1,280.83,20.3,GW967138.2.2,279.247,19.9,419051,054151-2,15.2,054038,7.5,25.78,GW041027.1.1
2015-10-21 00:00:00,0.175,GW967137.1.1,252.798,19.8,GW967137.2.2,251.51,20.244,GW967138.1.1,280.83,20.298,GW967138.2.2,279.255,19.9,419051,054151-2,0.2,054038,8.6,23.59,GW041027.1.1
2015-10-22 00:00:00,0.175,GW967137.1.1,252.797,19.8,GW967137.2.2,251.521,20.213,GW967138.1.1,280.829,20.269,GW967138.2.2,279.268,19.9,419051,054151-2,19.0,054038,5.1,20.51,GW041027.1.1
2015-10-23 00:00:00,0.178,GW967137.1.1,252.797,19.8,GW967137.2.2,251.508,20.2,GW967138.1.1,280.826,20.21,GW967138.2.2,279.257,19.9,419051,054151-2,0.4,054038,7.0,26.89,GW041027.1.1
2015-10-27 00:00:00,0.175,GW967137.1.1,252.78,19.721,GW967137.2.2,251.498,20.2,GW967138.1.1,280.818,20.2,GW967138.2.2,279.25,19.9,419051,054151-2,1.4,054038,7.7,26.57,GW041027.1.1
2015-10-28 00:00:00,0.174,GW967137.1.1,252.774,19.707,GW967137.2.2,251.494,20.2,GW967138.1.1,280.81,20.2,GW967138.2.2,279.247,19.9,419051,054151-2,3.4,054038,6.2,21.17,GW041027.1.1
2015-10-30 00:00:00,0.175,GW967137.1.1,252.767,19.7,GW967137.2.2,251.487,20.2,GW967138.1.1,280.809,20.2,GW967138.2.2,279.242,19.9,419051,054151-2,5.4,054038,5.7,22.32,GW041027.1.1
2015-11-02 00:00:00,0.176,GW967137.1.1,252.762,19.69,GW967137.2.2,251.504,20.2,GW967138.1.1,280.8,20.18,GW967138.2.2,279.263,19.9,419051,054151-2,24.2,054038,6.5,21.79,GW041027.1.1
2015-11-03 00:00:00,0.177,GW967137.1.1,252.761,19.691,GW967137.2.2,251.503,20.2,GW967138.1.1,280.8,20.129,GW967138.2.2,279.262,19.9,419051,054151-2,2.0,054038,6.2,15.09,GW041027.1.1
2015-11-04 00:00:00,0.176,GW967137.1.1,252.769,19.674,GW967137.2.2,251.518,20.199,GW967138.1.1,280.82,20.105,GW967138.2.2,279.276,19.9,419051,054151-2,2.8,054038,2.0,4.52,GW041027.1.1
2015-11-05 00:00:00,0.183,GW967137.1.1,252.806,19.682,GW967137.2.2,251.558,20.198,GW967138.1.1,280.899,20.1,GW967138.2.2,279.313,19.9,419051,054151-2,39.0,054038,4.3,12.09,GW041027.1.1
2015-11-06 00:00:00,0.183,GW967137.1.1,252.826,19.676,GW967137.2.2,251.565,20.197,GW967138.1.1,280.976,20.1,GW967138.2.2,279.316,19.9,419051,054151-2,14.0,054038,8.1,28.13,GW041027.1.1
2015-11-09 00:00:00,0.182,GW967137.1.1,252.826,19.652,GW967137.2.2,251.542,20.176,GW967138.1.1,280.889,20.1,GW967138.2.2,279.296,19.9,419051,054151-2,7.4,054038,6.4,26.01,GW041027.1.1
2015-11-13 00:00:00,0.179,GW967137.1.1,252.82,19.599,GW967137.2.2,251.534,20.126,GW967138.1.1,280.84,20.097,GW967138.2.2,279.293,19.901,419051,054151-2,0.2,054038,7.5,26.76,GW041027.1.1
2015-11-14 00:00:00,0.179,GW967137.1.1,252.82,19.599,GW967137.2.2,251.539,20.106,GW967138.1.1,280.83,20.067,GW967138.2.2,279.297,19.914,419051,054151-2,10.4,054038,5.3,19.2,GW041027.1.1
2015-11-15 00:00:00,0.181,GW967137.1.1,252.824,19.599,GW967137.2.2,251.532,20.102,GW967138.1.1,280.822,20.017,GW967138.2.2,279.291,19.935,419051,054151-2,9.4,054038,7.5,29.04,GW041027.1.1
2015-11-16 00:00:00,0.181,GW967137.1.1,252.82,19.6,GW967137.2.2,251.52,20.102,GW967138.1.1,280.816,20.0,GW967138.2.2,279.28,19.949,419051,054151-2,16.8,054038,7.2,30.22,GW041027.1.1
2015-11-29 00:00:00,0.176,GW967137.1.1,252.748,19.486,GW967137.2.2,251.474,20.1,GW967138.1.1,280.757,19.904,GW967138.2.2,279.26,20.0,419051,054151-2,0.2,054038,8.8,32.19,GW041027.1.1
2021-01-02 00:00:00,0.513,GW967137.1.1,253.047,20.019,GW967137.2.2,251.182,20.5,GW967138.1.1,282.496,21.433,GW967138.2.2,278.888,21.0,419051,054151-2,8.6,054038,4.7,16.8,GW041027.1.1
2021-01-03 00:00:00,0.399,GW967137.1.1,253.076,20.007,GW967137.2.2,251.193,20.5,GW967138.1.1,282.63,21.416,GW967138.2.2,278.897,21.0,419051,054151-2,11.6,054038,5.4,21.37,GW041027.1.1
2021-01-04 00:00:00,0.294,GW967137.1.1,253.054,20.001,GW967137.2.2,251.196,20.5,GW967138.1.1,282.807,21.388,GW967138.2.2,278.906,21.0,419051,054151-2,16.0,054038,7.0,23.0,GW041027.1.1
2021-01-05 00:00:00,0.387,GW967137.1.1,253.036,20.0,GW967137.2.2,251.197,20.5,GW967138.1.1,282.95,21.312,GW967138.2.2,278.911,21.0,419051,054151-2,8.0,054038,6.4,29.11,GW041027.1.1
2021-01-06 00:00:00,0.405,GW967137.1.1,253.065,20.0,GW967137.2.2,251.192,20.5,GW967138.1.1,283.092,21.3,GW967138.2.2,278.911,21.0,419051,054151-2,0.4,054038,2.1,6.01,GW041027.1.1
2021-01-07 00:00:00,0.323,GW967137.1.1,253.052,20.0,GW967137.2.2,251.181,20.5,GW967138.1.1,283.16,21.3,GW967138.2.2,278.908,21.0,419051,054151-2,7.2,054038,5.9,24.61,GW041027.1.1
2021-01-08 00:00:00,0.278,GW967137.1.1,253.028,20.0,GW967137.2.2,251.172,20.5,GW967138.1.1,283.179,21.3,GW967138.2.2,278.905,21.0,419051,054151-2,0.6,054038,7.6,31.39,GW041027.1.1
2021-01-15 00:00:00,0.244,GW967137.1.1,252.949,20.0,GW967137.2.2,251.17,20.5,GW967138.1.1,282.693,21.3,GW967138.2.2,278.929,21.0,419051,054151-2,5.0,054038,7.5,24.02,GW041027.1.1
2021-01-16 00:00:00,0.249,GW967137.1.1,252.941,19.999,GW967137.2.2,251.159,20.5,GW967138.1.1,282.631,21.3,GW967138.2.2,278.923,21.0,419051,054151-2,27.4,054038,6.7,26.16,GW041027.1.1
2021-01-19 00:00:00,0.25,GW967137.1.1,252.929,19.999,GW967137.2.2,251.147,20.5,GW967138.1.1,282.488,21.303,GW967138.2.2,278.928,21.0,419051,054151-2,0.4,054038,7.7,30.88,GW041027.1.1
2021-02-02 00:00:00,0.262,GW967137.1.1,252.909,20.0,GW967137.2.2,251.169,20.5,GW967138.1.1,282.081,21.716,GW967138.2.2,279.035,20.899,419051,054151-2,18.4,054038,5.6,21.29,GW041027.1.1
2021-02-07 00:00:00,0.268,GW967137.1.1,252.913,20.0,GW967137.2.2,251.183,20.5,GW967138.1.1,282.014,21.8,GW967138.2.2,279.064,20.9,419051,054151-2,19.0,054038,6.2,26.12,GW041027.1.1
2021-02-08 00:00:00,0.269,GW967137.1.1,252.906,20.0,GW967137.2.2,251.175,20.5,GW967138.1.1,281.991,21.8,GW967138.2.2,279.059,20.9,419051,054151-2,0.2,054038,8.0,28.38,GW041027.1.1
2021-02-13 00:00:00,0.279,GW967137.1.1,252.903,20.0,GW967137.2.2,251.178,20.499,GW967138.1.1,281.892,21.9,GW967138.2.2,279.074,20.9,419051,054151-2,0.2,054038,4.2,7.9,GW041027.1.1
2021-02-14 00:00:00,0.281,GW967137.1.1,252.905,20.0,GW967137.2.2,251.174,20.5,GW967138.1.1,281.876,21.928,GW967138.2.2,279.073,20.9,419051,054151-2,15.2,054038,7.6,27.59,GW041027.1.1
2021-02-17 00:00:00,0.28,GW967137.1.1,252.896,20.0,GW967137.2.2,251.158,20.498,GW967138.1.1,281.81,22.0,GW967138.2.2,279.083,21.0,419051,054151-2,0.2,054038,7.8,26.76,GW041027.1.1
2021-02-23 00:00:00,0.31,GW967137.1.1,252.896,20.0,GW967137.2.2,251.181,20.491,GW967138.1.1,281.711,22.0,GW967138.2.2,279.114,20.999,419051,054151-2,8.6,054038,8.3,25.52,GW041027.1.1
2021-02-25 00:00:00,0.327,GW967137.1.1,252.908,20.0,GW967137.2.2,251.198,20.5,GW967138.1.1,281.71,22.0,GW967138.2.2,279.071,21.0,419051,054151-2,7.4,054038,2.3,3.37,GW041027.1.1
2021-02-26 00:00:00,0.323,GW967137.1.1,252.917,20.0,GW967137.2.2,251.214,20.491,GW967138.1.1,281.731,22.0,GW967138.2.2,279.085,20.996,419051,054151-2,50.8,054038,5.0,21.48,GW041027.1.1
2021-02-27 00:00:00,0.328,GW967137.1.1,252.919,20.0,GW967137.2.2,251.221,20.496,GW967138.1.1,281.731,22.0,GW967138.2.2,279.092,21.0,419051,054151-2,21.4,054038,3.9,13.91,GW041027.1.1
2021-02-28 00:00:00,0.32,GW967137.1.1,252.921,20.0,GW967137.2.2,251.225,20.494,GW967138.1.1,281.743,22.0,GW967138.2.2,279.097,20.998,419051,054151-2,6.0,054038,5.8,24.7,GW041027.1.1
2021-03-08 00:00:00,0.35,GW967137.1.1,252.918,20.073,GW967137.2.2,251.225,20.486,GW967138.1.1,281.659,22.099,GW967138.2.2,279.102,21.0,419051,054151-2,0.2,054038,6.0,15.13,GW041027.1.1
2021-03-09 00:00:00,0.474,GW967137.1.1,252.945,20.079,GW967137.2.2,251.247,20.496,GW967138.1.1,281.822,22.1,GW967138.2.2,279.127,20.999,419051,054151-2,23.2,054038,5.2,23.62,GW041027.1.1
2021-03-11 00:00:00,0.391,GW967137.1.1,252.976,20.096,GW967137.2.2,251.243,20.487,GW967138.1.1,282.177,22.159,GW967138.2.2,279.129,21.0,419051,054151-2,10.0,054038,5.0,20.42,GW041027.1.1
2021-03-12 00:00:00,0.472,GW967137.1.1,252.993,20.096,GW967137.2.2,251.252,20.494,GW967138.1.1,282.37,22.156,GW967138.2.2,279.151,20.999,419051,054151-2,0.6,054038,6.1,21.68,GW041027.1.1
2021-03-14 00:00:00,0.453,GW967137.1.1,252.99,20.1,GW967137.2.2,251.268,20.494,GW967138.1.1,282.425,22.189,GW967138.2.2,279.167,21.0,419051,054151-2,6.6,054038,3.7,6.76,GW041027.1.1
2021-03-15 00:00:00,0.697,GW967137.1.1,253.079,20.1,GW967137.2.2,251.285,20.497,GW967138.1.1,282.87,22.1,GW967138.2.2,279.19,20.999,419051,054151-2,35.6,054038,4.7,19.15,GW041027.1.1
2021-03-16 00:00:00,0.409,GW967137.1.1,253.08,20.1,GW967137.2.2,251.273,20.496,GW967138.1.1,283.019,22.185,GW967138.2.2,279.18,21.0,419051,054151-2,0.2,054038,5.2,18.56,GW041027.1.1
2021-03-17 00:00:00,0.337,GW967137.1.1,253.046,20.1,GW967137.2.2,251.274,20.488,GW967138.1.1,282.983,22.2,GW967138.2.2,279.183,21.0,419051,054151-2,0.2,054038,2.4,7.06,GW041027.1.1
2021-03-18 00:00:00,0.376,GW967137.1.1,253.028,20.1,GW967137.2.2,251.279,20.488,GW967138.1.1,282.945,22.198,GW967138.2.2,279.194,21.0,419051,054151-2,6.0,054038,5.0,21.26,GW041027.1.1
2021-03-19 00:00:00,0.435,GW967137.1.1,253.032,20.1,GW967137.2.2,251.278,20.491,GW967138.1.1,283.143,22.107,GW967138.2.2,279.206,21.0,419051,054151-2,0.4,054038,6.5,22.58,GW041027.1.1
2021-03-20 00:00:00,0.369,GW967137.1.1,253.04,20.101,GW967137.2.2,251.28,20.485,GW967138.1.1,283.253,22.22,GW967138.2.2,279.209,21.0,419051,054151-2,0.2,054038,4.7,19.8,GW041027.1.1
2021-03-22 00:00:00,0.295,GW967137.1.1,253.0,20.107,GW967137.2.2,251.284,20.494,GW967138.1.1,283.061,22.3,GW967138.2.2,279.21,21.0,419051,054151-2,9.8,054038,1.7,5.86,GW041027.1.1
2021-03-23 00:00:00,0.771,GW967137.1.1,253.025,20.138,GW967137.2.2,251.336,20.493,GW967138.1.1,283.073,22.274,GW967138.2.2,279.257,21.0,419051,054151-2,88.8,054038,2.1,6.52,GW041027.1.1
2021-03-24 00:00:00,1.287,GW967137.1.1,253.34,20.147,GW967137.2.2,251.402,20.493,GW967138.1.1,284.001,22.495,GW967138.2.2,279.303,21.0,419051,054151-2,95.4,054038,4.1,17.7,GW041027.1.1
2021-04-08 00:00:00,0.264,GW967137.1.1,253.036,20.3,GW967137.2.2,251.318,20.499,GW967138.1.1,283.55,22.534,GW967138.2.2,279.328,21.0,419051,054151-2,0.2,054038,4.8,19.23,GW041027.1.1
2021-04-17 00:00:00,0.255,GW967137.1.1,253.001,20.3,GW967137.2.2,251.305,20.5,GW967138.1.1,283.252,22.79,GW967138.2.2,279.361,21.0,419051,054151-2,14.6,054038,1.7,5.36,GW041027.1.1
2021-04-18 00:00:00,0.251,GW967137.1.1,253.005,20.3,GW967137.2.2,251.312,20.5,GW967138.1.1,283.232,22.8,GW967138.2.2,279.375,21.0,419051,054151-2,10.0,054038,3.5,17.6,GW041027.1.1
2021-04-20 00:00:00,0.245,GW967137.1.1,252.999,20.301,GW967137.2.2,251.323,20.5,GW967138.1.1,283.191,22.8,GW967138.2.2,279.393,21.0,419051,054151-2,0.2,054038,3.7,17.31,GW041027.1.1
2021-05-02 00:00:00,0.252,GW967137.1.1,252.979,20.5,GW967137.2.2,251.312,20.5,GW967138.1.1,282.951,22.8,GW967138.2.2,279.445,21.0,419051,054151-2,6.6,054038,2.9,14.21,GW041027.1.1
2021-05-05 00:00:00,0.252,GW967137.1.1,252.994,20.5,GW967137.2.2,251.35,20.5,GW967138.1.1,282.92,22.8,GW967138.2.2,279.493,21.0,419051,054151-2,9.6,054038,1.3,7.46,GW041027.1.1
2021-05-06 00:00:00,0.251,GW967137.1.1,252.996,20.5,GW967137.2.2,251.357,20.5,GW967138.1.1,282.911,22.8,GW967138.2.2,279.495,21.0,419051,054151-2,4.4,054038,2.0,12.06,GW041027.1.1
2021-05-07 00:00:00,0.252,GW967137.1.1,252.995,20.5,GW967137.2.2,251.359,20.5,GW967138.1.1,282.898,22.8,GW967138.2.2,279.496,21.0,419051,054151-2,3.0,054038,2.3,10.94,GW041027.1.1
2021-05-08 00:00:00,0.251,GW967137.1.1,252.991,20.5,GW967137.2.2,251.352,20.5,GW967138.1.1,282.886,22.8,GW967138.2.2,279.496,21.0,419051,054151-2,0.2,054038,2.7,13.5,GW041027.1.1
2021-05-09 00:00:00,0.252,GW967137.1.1,252.991,20.5,GW967137.2.2,251.352,20.5,GW967138.1.1,282.886,22.799,GW967138.2.2,279.51,21.0,419051,054151-2,24.2,054038,2.6,12.18,GW041027.1.1
2021-05-10 00:00:00,0.248,GW967137.1.1,252.993,20.5,GW967137.2.2,251.357,20.5,GW967138.1.1,282.88,22.799,GW967138.2.2,279.523,21.0,419051,054151-2,2.2,054038,2.8,14.65,GW041027.1.1
2021-05-11 00:00:00,0.246,GW967137.1.1,252.992,20.5,GW967137.2.2,251.359,20.5,GW967138.1.1,282.866,22.758,GW967138.2.2,279.528,21.0,419051,054151-2,0.8,054038,2.7,12.15,GW041027.1.1
2021-05-13 00:00:00,0.241,GW967137.1.1,252.993,20.5,GW967137.2.2,251.364,20.5,GW967138.1.1,282.844,22.732,GW967138.2.2,279.541,21.0,419051,054151-2,0.2,054038,2.5,14.49,GW041027.1.1
2021-05-25 00:00:00,0.228,GW967137.1.1,252.974,20.6,GW967137.2.2,251.352,20.5,GW967138.1.1,282.706,22.569,GW967138.2.2,279.573,21.0,419051,054151-2,0.2,054038,2.6,13.36,GW041027.1.1
2021-05-26 00:00:00,0.226,GW967137.1.1,252.974,20.6,GW967137.2.2,251.362,20.5,GW967138.1.1,282.7,22.502,GW967138.2.2,279.584,21.0,419051,054151-2,0.2,054038,3.7,11.93,GW041027.1.1
2021-05-27 00:00:00,0.228,GW967137.1.1,252.969,20.6,GW967137.2.2,251.352,20.5,GW967138.1.1,282.688,22.5,GW967138.2.2,279.578,21.0,419051,054151-2,0.2,054038,2.7,13.27,GW041027.1.1
2021-05-30 00:00:00,0.228,GW967137.1.1,252.969,20.6,GW967137.2.2,251.351,20.5,GW967138.1.1,282.662,22.5,GW967138.2.2,279.587,21.0,419051,054151-2,0.2,054038,2.9,13.04,GW041027.1.1
2021-05-31 00:00:00,0.228,GW967137.1.1,252.969,20.6,GW967137.2.2,251.356,20.5,GW967138.1.1,282.654,22.5,GW967138.2.2,279.595,21.0,419051,054151-2,0.2,054038,2.5,13.01,GW041027.1.1
2021-06-03 00:00:00,0.235,GW967137.1.1,252.976,20.606,GW967137.2.2,251.388,20.5,GW967138.1.1,282.642,22.5,GW967138.2.2,279.63,21.0,419051,054151-2,8.2,054038,1.7,5.05,GW041027.1.1
2021-06-04 00:00:00,0.233,GW967137.1.1,252.977,20.648,GW967137.2.2,251.391,20.5,GW967138.1.1,282.638,22.499,GW967138.2.2,279.633,21.0,419051,054151-2,16.8,054038,1.5,7.97,GW041027.1.1
2021-06-06 00:00:00,0.23,GW967137.1.1,252.97,20.699,GW967137.2.2,251.374,20.5,GW967138.1.1,282.618,22.449,GW967138.2.2,279.622,21.0,419051,054151-2,0.2,054038,1.7,12.82,GW041027.1.1
2021-06-09 00:00:00,0.232,GW967137.1.1,252.981,20.7,GW967137.2.2,251.423,20.5,GW967138.1.1,282.621,22.4,GW967138.2.2,279.672,21.0,419051,054151-2,36.6,054038,1.7,9.17,GW041027.1.1
2021-06-11 00:00:00,0.447,GW967137.1.1,253.004,20.7,GW967137.2.2,251.433,20.5,GW967138.1.1,282.633,22.334,GW967138.2.2,279.678,21.0,419051,054151-2,30.4,054038,1.3,10.48,GW041027.1.1
2021-06-12 00:00:00,0.458,GW967137.1.1,253.066,20.702,GW967137.2.2,251.43,20.5,GW967138.1.1,282.636,22.3,GW967138.2.2,279.673,21.0,419051,054151-2,31.4,054038,1.2,8.69,GW041027.1.1
2021-06-13 00:00:00,0.374,GW967137.1.1,253.071,20.722,GW967137.2.2,251.432,20.5,GW967138.1.1,282.629,22.3,GW967138.2.2,279.678,21.0,419051,054151-2,3.0,054038,1.5,11.74,GW041027.1.1
2021-06-17 00:00:00,0.258,GW967137.1.1,253.031,20.8,GW967137.2.2,251.443,20.5,GW967138.1.1,282.601,22.3,GW967138.2.2,279.698,21.0,419051,054151-2,1.6,054038,2.2,12.57,GW041027.1.1
2021-06-18 00:00:00,0.255,GW967137.1.1,253.025,20.8,GW967137.2.2,251.445,20.5,GW967138.1.1,282.598,22.299,GW967138.2.2,279.703,21.0,419051,054151-2,1.0,054038,2.1,8.49,GW041027.1.1
2021-06-19 00:00:00,0.251,GW967137.1.1,253.018,20.8,GW967137.2.2,251.437,20.5,GW967138.1.1,282.591,22.248,GW967138.2.2,279.698,21.0,419051,054151-2,15.6,054038,1.6,8.3,GW041027.1.1
2021-06-20 00:00:00,0.266,GW967137.1.1,253.014,20.8,GW967137.2.2,251.428,20.5,GW967138.1.1,282.585,22.204,GW967138.2.2,279.693,21.0,419051,054151-2,0.4,054038,2.3,12.56,GW041027.1.1
2021-06-21 00:00:00,0.263,GW967137.1.1,253.013,20.8,GW967137.2.2,251.421,20.5,GW967138.1.1,282.577,22.2,GW967138.2.2,279.688,21.0,419051,054151-2,0.4,054038,2.6,12.1,GW041027.1.1
2021-06-22 00:00:00,0.255,GW967137.1.1,253.01,20.8,GW967137.2.2,251.415,20.5,GW967138.1.1,282.569,22.174,GW967138.2.2,279.684,21.0,419051,054151-2,0.2,054038,2.9,12.36,GW041027.1.1
2021-08-22 00:00:00,0.282,GW967137.1.1,253.033,20.8,GW967137.2.2,251.515,20.535,GW967138.1.1,283.041,20.88,GW967138.2.2,279.982,21.0,419051,054151-2,10.2,054038,4.6,16.93,GW041027.1.1
2021-08-23 00:00:00,0.285,GW967137.1.1,253.036,20.8,GW967137.2.2,251.529,20.545,GW967138.1.1,283.047,20.818,GW967138.2.2,280.0,21.0,419051,054151-2,34.2,054038,4.0,11.31,GW041027.1.1
2021-08-24 00:00:00,0.296,GW967137.1.1,253.04,20.8,GW967137.2.2,251.552,20.541,GW967138.1.1,283.061,20.8,GW967138.2.2,280.023,21.0,419051,054151-2,6.6,054038,2.3,9.45,GW041027.1.1
2021-08-25 00:00:00,0.286,GW967137.1.1,253.036,20.8,GW967137.2.2,251.544,20.551,GW967138.1.1,283.069,20.797,GW967138.2.2,280.02,21.0,419051,054151-2,1.2,054038,2.7,17.6,GW041027.1.1
2021-09-02 00:00:00,0.307,GW967137.1.1,253.038,20.772,GW967137.2.2,251.523,20.598,GW967138.1.1,283.081,20.508,GW967138.2.2,280.038,21.0,419051,054151-2,2.2,054038,4.2,18.92,GW041027.1.1
2021-09-04 00:00:00,0.307,GW967137.1.1,253.042,20.722,GW967137.2.2,251.538,20.598,GW967138.1.1,283.096,20.491,GW967138.2.2,280.06,21.0,419051,054151-2,34.4,054038,3.5,12.09,GW041027.1.1
2021-09-05 00:00:00,0.312,GW967137.1.1,253.042,20.703,GW967137.2.2,251.545,20.6,GW967138.1.1,283.106,20.455,GW967138.2.2,280.069,21.0,419051,054151-2,0.4,054038,2.9,12.11,GW041027.1.1
2021-09-14 00:00:00,0.316,GW967137.1.1,253.034,20.6,GW967137.2.2,251.537,20.599,GW967138.1.1,283.152,20.11,GW967138.2.2,280.098,21.0,419051,054151-2,0.2,054038,3.2,19.75,GW041027.1.1
2021-09-16 00:00:00,0.315,GW967137.1.1,253.034,20.6,GW967137.2.2,251.536,20.598,GW967138.1.1,283.162,20.08,GW967138.2.2,280.106,21.0,419051,054151-2,0.2,054038,4.5,21.42,GW041027.1.1
2021-09-18 00:00:00,0.313,GW967137.1.1,253.031,20.6,GW967137.2.2,251.538,20.588,GW967138.1.1,283.171,20.003,GW967138.2.2,280.117,21.0,419051,054151-2,8.2,054038,5.4,16.21,GW041027.1.1
2021-09-27 00:00:00,0.315,GW967137.1.1,253.017,20.5,GW967137.2.2,251.526,20.502,GW967138.1.1,283.203,19.796,GW967138.2.2,280.141,21.0,419051,054151-2,0.4,054038,4.4,18.45,GW041027.1.1
2021-09-28 00:00:00,0.317,GW967137.1.1,253.018,20.5,GW967137.2.2,251.528,20.501,GW967138.1.1,283.208,19.788,GW967138.2.2,280.149,21.0,419051,054151-2,4.6,054038,4.3,15.31,GW041027.1.1
2021-09-29 00:00:00,0.324,GW967137.1.1,253.022,20.5,GW967137.2.2,251.54,20.5,GW967138.1.1,283.216,19.756,GW967138.2.2,280.166,21.0,419051,054151-2,41.0,054038,3.0,6.42,GW041027.1.1
2021-09-30 00:00:00,0.332,GW967137.1.1,253.033,20.5,GW967137.2.2,251.57,20.5,GW967138.1.1,283.242,19.674,GW967138.2.2,280.199,21.0,419051,054151-2,0.6,054038,3.8,14.76,GW041027.1.1
2021-10-02 00:00:00,0.326,GW967137.1.1,253.03,20.5,GW967137.2.2,251.582,20.5,GW967138.1.1,283.258,19.604,GW967138.2.2,280.214,21.0,419051,054151-2,0.4,054038,3.3,13.25,GW041027.1.1
2021-10-10 00:00:00,0.312,GW967137.1.1,253.018,20.466,GW967137.2.2,251.559,20.5,GW967138.1.1,283.277,19.491,GW967138.2.2,280.221,21.0,419051,054151-2,30.1,054038,6.9,19.23,GW041027.1.1
2021-10-11 00:00:00,0.318,GW967137.1.1,253.027,20.464,GW967137.2.2,251.581,20.5,GW967138.1.1,283.296,19.483,GW967138.2.2,280.249,21.0,419051,054151-2,1.0,054038,2.2,8.87,GW041027.1.1
2021-10-12 00:00:00,0.312,GW967137.1.1,253.031,20.418,GW967137.2.2,251.586,20.5,GW967138.1.1,283.31,19.458,GW967138.2.2,280.256,21.0,419051,054151-2,14.0,054038,1.8,7.0,GW041027.1.1
2021-10-13 00:00:00,0.31,GW967137.1.1,253.031,20.405,GW967137.2.2,251.59,20.5,GW967138.1.1,283.316,19.417,GW967138.2.2,280.26,21.0,419051,054151-2,0.2,054038,4.4,19.63,GW041027.1.1
2021-10-15 00:00:00,0.304,GW967137.1.1,253.025,20.385,GW967137.2.2,251.593,20.5,GW967138.1.1,283.324,19.347,GW967138.2.2,280.281,21.0,419051,054151-2,6.0,054038,5.2,22.6,GW041027.1.1
2021-10-19 00:00:00,0.303,GW967137.1.1,253.016,20.308,GW967137.2.2,251.566,20.5,GW967138.1.1,283.33,19.299,GW967138.2.2,280.272,21.0,419051,054151-2,1.2,054038,5.3,24.58,GW041027.1.1
2021-10-20 00:00:00,0.304,GW967137.1.1,253.017,20.302,GW967137.2.2,251.568,20.5,GW967138.1.1,283.333,19.3,GW967138.2.2,280.275,21.0,419051,054151-2,0.2,054038,6.6,26.82,GW041027.1.1
